Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Venkatesh, V., Brown, S.A., Maruping, L.M., Bala, H.","35614985000; 7501415512; 8759433100; 14013849000","Predicting different conceptualizations of system USE: The competing roles of behavioral intention, facilitating conditions, and behavioral expectation",2008,"MIS Quarterly: Management Information Systems",32,"3",,483,502,,470,10.2307/25148853,"https://www.scopus.com/inward/record.url?eid=2-s2.0-50249107569&partnerID=40&md5=4b994a71a5c57eaa863cdf5fbdd0709f",Article,Final,"",Scopus,2-s2.0-50249107569
"Joinson, A.","6602827035","Social desirability, anonymity, and Internet-based questionnaires",1999,"Behavior Research Methods, Instruments, and Computers",31,"3",,433,438,,470,10.3758/BF03200723,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033176621&partnerID=40&md5=ce6f7b09735565dffda22e60a35668b1",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-0033176621
"Chang, M.K.","7404503523","Predicting unethical behavior: A comparison of the theory of reasoned action and the theory of planned behavior",1998,"Journal of Business Ethics",17,"16",,1825,1834,,468,10.1023/A:1005721401993,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032325831&partnerID=40&md5=a4cda2a95e170dc107e1d885cf4b7d04",Review,Final,"",Scopus,2-s2.0-0032325831
"Staw, B.M., Sutton, R.I., Pelled, L.H.","  ","Employee positive emotion and favorable outcomes at the workplace",1994,"Organization Science",5,"1",,51,71,,468,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21344495766&partnerID=40&md5=aff024770ae8e8cfb63976df2e0c4226",Article,Final,"",Scopus,2-s2.0-21344495766
"Fehr, E., Rockenbach, B.","56211794400; 6602647141","Detrimental effects of sanctions on human altruism",2003,"Nature",422,"6928",,137,140,,464,10.1038/nature01474,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037435018&partnerID=40&md5=97da270d463c2af506ed78c958e1eb2b",Article,Final,"",Scopus,2-s2.0-0037435018
"Fishbein, M., Triandis, H.C., Kanfer, F.H., Becker, M., Middlestadt, S.E., Eichler, A.","     ","Factors influencing behavior and behavior change",2001,"Handbook of Health Psychology",,"",,3,17,,463,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002587765&partnerID=40&md5=ca43cf40ed406ab7c00cfd9d7ece7751",Article,Final,"",Scopus,2-s2.0-0002587765
"Ngwenyama, O.K., Lee, A.S.","6701581340; 7405629044","Communication richness in electronic mail: Critical social theory and the contextuality of meaning",1997,"MIS Quarterly: Management Information Systems",21,"2",,145,166,,463,10.2307/249417,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000395003&partnerID=40&md5=f3789e5bd8aac98c4e4e8e051496ebed",Article,Final,"",Scopus,2-s2.0-0000395003
"Tenbrunsel, A.E., Messick, D.M.","6602169235; 6603973102","Sanctioning systems, decision frames, and cooperation",1999,"Administrative Science Quarterly",44,"4",,684,707,,462,10.2307/2667052,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033235167&partnerID=40&md5=80d744232f1a20e7f1852a1f76dd3d46",Article,Final,"",Scopus,2-s2.0-0033235167
"Pfeffer, J., Veiga, J.F.","7004664940; 7005146575","Putting people first for organizational success",1999,"Academy of Management Executive",13,"2",,37,48,,461,10.5465/ame.1999.1899547,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002069414&partnerID=40&md5=14e7a70677b0916661eb8c65161286f1",Article,Final,"",Scopus,2-s2.0-0002069414
"Lee, K., Ashton, M.C.","57203464177; 7103182285","Psychopathy, Machiavellianism, and Narcissism in the Five-Factor Model and the HEXACO model of personality structure",2005,"Personality and Individual Differences",38,"7",,1571,1582,,460,10.1016/j.paid.2004.09.016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-15344348025&partnerID=40&md5=5ef37f6fa8ec9de6f2ec8cdb34f9982c",Article,Final,"",Scopus,2-s2.0-15344348025
"Aryee, S., Srinivas, E.S., Tan, H.H.","7003279269; 8848750600; 7403011432","Rhythms of life: Antecedents and outcomes of work-family balance in employed parents",2005,"Journal of Applied Psychology",90,"1",,132,146,,460,10.1037/0021-9010.90.1.132,"https://www.scopus.com/inward/record.url?eid=2-s2.0-12944249264&partnerID=40&md5=0674ea62b0d6ba8c043001c859fee5dd",Article,Final,"All Open Access, Green",Scopus,2-s2.0-12944249264
"Schwartz, B.","55710312300","Self-determination: The tyranny of freedom",2000,"American Psychologist",55,"1",,79,88,,460,10.1037/0003-066X.55.1.79,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85047678190&partnerID=40&md5=84b04a3e3a55ac1e3ba82ddb979b3a15",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85047678190
"Paternoster, R., Simpson, S.","7004036315; 7201800171","Sanction threats and appeals to morality: Testing a rational choice model of corporate crime",1996,"Law and Society Review",30,"3",,549,583,,460,10.2307/3054128,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030521693&partnerID=40&md5=8f23463c341c7a1d338b550f8a264847",Article,Final,"",Scopus,2-s2.0-0030521693
"Penney, L.M., Spector, P.E.","9039457300; 7006644298","Job stress, incivility, and counterproductive work behavior (CWB): The moderating role of negative affectivity",2005,"Journal of Organizational Behavior",26,"7",,777,796,,458,10.1002/job.336,"https://www.scopus.com/inward/record.url?eid=2-s2.0-27644540064&partnerID=40&md5=559b530fd7da81d53feafd810e0f5916",Article,Final,"",Scopus,2-s2.0-27644540064
"Akerlof, G.A.","","Procrastination and obedience",1991,"American Economic Review",81,"2",,1,19,,458,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002562429&partnerID=40&md5=609b2e126c4556f22e9fa5f63186d014",Article,Final,"",Scopus,2-s2.0-0002562429
"Spector, P.E., Fox, S."," ","The stressor-emotion model of counterproductive work behavior",2005,"Counterproductive work behavior: Investigations of actors and targets",,"",,151,174,,455,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-27144482448&partnerID=40&md5=75ff63d3ae77927dbd11fd02f666f399",Article,Final,"",Scopus,2-s2.0-27144482448
"Falk, A., Kosfeld, M.","56257581700; 6602231734","The hidden costs of control",2006,"American Economic Review",96,"5",,1611,1630,,454,10.1257/aer.96.5.1611,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33847627576&partnerID=40&md5=05251b64271d052a38cce0ef8a0c0c67",Article,Final,"All Open Access, Green",Scopus,2-s2.0-33847627576
"Van De Ven, A.H., Delbecq, A.L."," ","The effectiveness of nominal, delphi, and interacting group decision making processes",1974,"Academy of Management Journal",17,"4",,605,621,,454,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000404784&partnerID=40&md5=f0b26ddb7c9f3e36feb3996a7cc40d5d",Article,Final,"",Scopus,2-s2.0-0000404784
"Shanock, L.R., Baran, B.E., Gentry, W.A., Pattison, S.C., Heggestad, E.D.","12768895700; 31168227300; 16174687900; 56744841300; 8650014800","Polynomial Regression with Response Surface Analysis: A Powerful Approach for Examining Moderation and Overcoming Limitations of Difference Scores",2010,"Journal of Business and Psychology",25,"4",,543,554,,453,10.1007/s10869-010-9183-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78149499420&partnerID=40&md5=6c3d7e788c03b84767469d73c3af7969",Article,Final,"",Scopus,2-s2.0-78149499420
"Jones, S.G.","",[No title available],1998,"Cybersociety 2.0: Revisiting Computer-Mediated Communication and Community",,"",,,,,453,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003451547&partnerID=40&md5=d67baf89769c1b6744b9900706c46483",Article,Final,"",Scopus,2-s2.0-0003451547
"Tracey, J.B., Tannenbaum, S.I., Kavanagh, M.J.","7005028359; 7102937291; 57214506666","Applying Trained Skills on the Job: The Importance of the Work Environment",1995,"Journal of Applied Psychology",80,"2",,239,252,,452,10.1037/0021-9010.80.2.239,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21844508845&partnerID=40&md5=8a0e71a2df9d948144c12e293353f7b3",Article,Final,"All Open Access, Green",Scopus,2-s2.0-21844508845
"Anderson, C.L., Agarwal, R.","55453372500; 7402481134","Practicing safe computing: A multimethod empirical examination of home computer user security behavioral intentions",2010,"MIS Quarterly: Management Information Systems",34,"SPEC. ISSUE 3",,613,643,,449,10.2307/25750694,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957077814&partnerID=40&md5=d1fc6fd5037da0877ad080b9a7209ddb",Article,Final,"",Scopus,2-s2.0-77957077814
"Alvesson, M.","6603942588","Knowledge work: Ambiguity, image and identity",2001,"Human Relations",54,"7",,863,886,,449,10.1177/0018726701547004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040971873&partnerID=40&md5=27fff715c9e28a3aac2fc04fb606ba57",Article,Final,"",Scopus,2-s2.0-0040971873
"Bakker, A.B., Demerouti, E., Schaufeli, W.B.","  ","Dual processes at work in a call centre: An application of the job demands-resources model",2003,"European Journal of Work and Organizational Psychology",12,"4",,393,417,,448,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-17644393976&partnerID=40&md5=0bde2767e8fb0bd71b0d64be4748b17e",Article,Final,"",Scopus,2-s2.0-17644393976
"Konovsky, M.A.","6602409519","Understanding procedural justice and its impact on business organizations",2000,"Journal of Management",26,"3",,489,511,,446,10.1177/014920630002600306,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001119535&partnerID=40&md5=511f050f0e03ee17d5c15b3c8886e185",Article,Final,"",Scopus,2-s2.0-0001119535
"Weiss, H.M., Suckow, K., Cropanzano, R.","7403113422; 6507592476; 6603791691","Effects of justice conditions on discrete emotions",1999,"Journal of Applied Psychology",84,"5",,786,794,,446,10.1037/0021-9010.84.5.786,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033248637&partnerID=40&md5=944b8e610bb31680d7ed7cf8dbca016f",Article,Final,"",Scopus,2-s2.0-0033248637
"Davis, R.A., Flett, G.L., Besser, A.","55482700100; 7006124431; 7003407037","Validation of a new scale for measuring problematic internet use: Implications for pre-employment screening",2002,"Cyberpsychology and Behavior",5,"4",,331,345,,445,10.1089/109493102760275581,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036667997&partnerID=40&md5=facef7d4f435d8bc7b5bf24a7a8153d0",Article,Final,"",Scopus,2-s2.0-0036667997
"Muraven, M., Baumeister, R.F., Tice, D.M.","6602546104; 7102470609; 7006466844","Longitudinal improvement of self-regulation through practice: Building self-control strength through repeated exercise",1999,"Journal of Social Psychology",139,"4",,446,457,,442,10.1080/00224549909598404,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0033174485&partnerID=40&md5=378a69bf5f8f7c69a5b6716da0dceb6e",Article,Final,"",Scopus,2-s2.0-0033174485
"McIver, J.P., Carmines, E.G."," ","Unidimensional scaling",1981,"Unidimensional Scaling",,"",,,,,441,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004206916&partnerID=40&md5=0ad35d628479d5c89ba304e9ae47ce27",Article,Final,"",Scopus,2-s2.0-0004206916
"Ozdalga, E., Ozdalga, A., Ahuja, N.","55195978900; 55559842600; 55121700300","The smartphone in medicine: A review of current and potential use among physicians and students",2012,"Journal of Medical Internet Research",14,"5", e128,,,,440,10.2196/jmir.1994,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84872467925&partnerID=40&md5=9a537313bb8b0d98a5b1ac54bad49660",Review,Final,"All Open Access, Gold, Green",Scopus,2-s2.0-84872467925
"Carlson, D.S., Kacmar, K.M.","7403297495; 7003567557","Work-family conflict in the organization: Do life role values make a difference?",2000,"Journal of Management",26,"5",,1031,1054,,440,10.1177/014920630002600502,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001417275&partnerID=40&md5=b978678f0ac592168347ece6d61bf980",Article,Final,"",Scopus,2-s2.0-0001417275
"Cooper, A., Delmonico, D.L., Burg, R.","7401832749; 6601997715; 57194878180","Cybersex users, abusers, and compulsives: New findings and implications",2000,"Sexual Addiction and Compulsivity",7,"1-2",,5,29,,439,10.1080/10720160008400205,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85015032359&partnerID=40&md5=42745c19a994cb47fed3f6989e129883",Article,Final,"",Scopus,2-s2.0-85015032359
"Huseman, R.C., Hatfield, J.D., Miles, E.W.","  ","A new perspective on equity theory: The equity sensitivity construct",1987,"Academy of Management Review",12,"2",,222,234,,439,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001403081&partnerID=40&md5=1eb95098882af913ab00dd0066d6b835",Article,Final,"",Scopus,2-s2.0-0001403081
"Kossek, E.E., Lautsch, B.A., Eaton, S.C.","6603058342; 6507474059; 7102181884","Telecommuting, control, and boundary management: Correlates of policy use and practice, job control, and work-family effectiveness",2006,"Journal of Vocational Behavior",68,"2",,347,367,,437,10.1016/j.jvb.2005.07.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33645016949&partnerID=40&md5=f3d43eff992c974d180468ea9d435e10",Article,Final,"",Scopus,2-s2.0-33645016949
"Tyler, T.R.","55913409300","The psychology of legitimacy: A relational perspective on voluntary deference to authorities",1997,"Personality and Social Psychology Review",1,"4",,323,345,,436,10.1207/s15327957pspr0104_4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-21944439514&partnerID=40&md5=67925b2ac3502bf6f86b30516b53b6a4",Article,Final,"",Scopus,2-s2.0-21944439514
"Culnan, M.J., Bies, R.J.","6601938031; 7004231146","Consumer privacy: Balancing economic and justice considerations",2003,"Journal of Social Issues",59,"2",,323,342,,434,10.1111/1540-4560.00067,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0038803995&partnerID=40&md5=1d289627d5d831267deb4f587e7e1d56",Article,Final,"",Scopus,2-s2.0-0038803995
"Orbell, S., Hodgkins, S., Sheeran, P.","7005545477; 6507481797; 7005023452","Implementation intentions and the theory of planned behavior",1997,"Personality and Social Psychology Bulletin",23,"9",,945,954,,434,10.1177/0146167297239004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031500451&partnerID=40&md5=1965b98e613db6af6cfe5a8f1fc29a4f",Article,Final,"",Scopus,2-s2.0-0031500451
"Jex, S.M.","",[No title available],1998,"Stress and Job Performance: Theory, Research, and Implications for Managerial Practice",,"",,,,,433,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003681504&partnerID=40&md5=2d6574b5a08e64ba771bc783b449b35b",Article,Final,"",Scopus,2-s2.0-0003681504
"Williams, L.J., Vandenberg, R.J., Edwards, J.R.","  ","Structural equation modeling in management research: A guide for improved analysis",2009,"The Academy of Management Annals",3,"1",,543,604,,432,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77956462896&partnerID=40&md5=1ec3bda541ebb91f792b386e5faf6af2",Article,Final,"",Scopus,2-s2.0-77956462896
"Whang, L.S.-M., Lee, S., Chang, G.","6603289178; 7601391746; 7402309090","Internet over-users' psychological profiles: A behavior sampling analysis on Internet addiction",2003,"Cyberpsychology and Behavior",6,"2",,143,150,,431,10.1089/109493103321640338,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0038643535&partnerID=40&md5=768fdef8073338f78499f42f63a6e128",Article,Final,"",Scopus,2-s2.0-0038643535
"Stanton, J.M., Stam, K.R., Mastrangelo, P., Jolton, J.","7102317733; 6603616109; 6603670060; 6508245090","Analysis of end user security behaviors",2005,"Computers and Security",24,"2",,124,133,,430,10.1016/j.cose.2004.07.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-17844366573&partnerID=40&md5=69df12b0d1ec736303652980279bdcac",Article,Final,"",Scopus,2-s2.0-17844366573
"Nie, N.H., Erbring, L."," ",[No title available],2000,"Internet and Society: A Preliminary Report",,"",,,,,430,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004009814&partnerID=40&md5=d6a33a4a7df7db288583a5810b4247d4",Article,Final,"",Scopus,2-s2.0-0004009814
"MOOR, J.H.","6603736626","WHAT IS COMPUTER ETHICS?",1985,"Metaphilosophy",16,"4",,266,275,,430,10.1111/j.1467-9973.1985.tb00173.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84981430537&partnerID=40&md5=8ca9f08cfdde876bf940e00264216f42",Article,Final,"",Scopus,2-s2.0-84981430537
"Baltar, F., Brunet, I.","36681792600; 35768984400","Social research 2.0: Virtual snowball sampling method using Facebook",2012,"Internet Research",22,"1",,57,74,,428,10.1108/10662241211199960,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84856390909&partnerID=40&md5=bb06712c2d283fe4294e8733b7f5419a",Article,Final,"",Scopus,2-s2.0-84856390909
"Chen, G., Bliese, P.D.","7406537802; 35263862800","The role of different levels of leadership in predicting self- and collective efficacy: Evidence for discontinuity",2002,"Journal of Applied Psychology",87,"3",,549,556,,428,10.1037/0021-9010.87.3.549,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036626079&partnerID=40&md5=b3b9bef01098541e6fb0156cc4a897f8",Article,Final,"",Scopus,2-s2.0-0036626079
"Roberts, B.W., Chernyshenko, O.S., Stark, S., Goldberg, L.R.","7402979014; 6602979586; 7103102013; 7402446228","The structure of conscientiousness: An empirical investigation based on seven major personality questionnaires",2005,"Personnel Psychology",58,"1",,103,139,,426,10.1111/j.1744-6570.2005.00301.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-18244392434&partnerID=40&md5=7770ddae79e2545f3c8d2e81de45f105",Article,Final,"",Scopus,2-s2.0-18244392434
"Batt, R., Valcour, P.M.","22936781800; 23010685000","Human resources practices as predictors of work-family outcomes and employee turnover",2003,"Industrial Relations",42,"2",,189,220,,426,10.1111/1468-232X.00287,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037968358&partnerID=40&md5=646f12ce7bfd5ede2fa4063c2b49f908",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0037968358
