Authors,Title,Year,Source title,Link,Document Type,Source
"Rumelt R.P., Schendel D., Teece D.J.","Strategic management and economics",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989023371&doi=10.1002%2fsmj.4250121003&partnerID=40&md5=7a92c0e6db5cb8ab6b516b79b41e8c11",Article,Scopus
"Niederman F., Brancheau J.C., Wetherbe J.C.","Information systems management issues for the 1990s",1991,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24044502721&doi=10.2307%2f249452&partnerID=40&md5=2775222562ce7feaf6e76db23bb65334",Article,Scopus
"Ferrier W.J., Smith K.G., Grimm C.M.","The role of competitive action in market share erosion and industry dethronement: A study of industry leaders and challengers",1999,"Academy of Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033176897&doi=10.2307%2f257009&partnerID=40&md5=b2317888d3513d65fbe8f5e360dd2923",Article,Scopus
"Telser L.G.","A theory of self-enforcing agreements",1980,"Journal of Business",,,Scopus
"Asanuma B.","Manufacturer-supplier relationships in Japan and the concept of relation-specific skill",1989,"Journal of The Japanese and International Economies","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45249127412&doi=10.1016%2f0889-1583%2889%2990029-4&partnerID=40&md5=73ae05414cd1abce77b9c099dfd018c9",Article,Scopus
"Jackson B.B.","Winning and keeping industrial customers: The dynamics of customer relationships",1985,"Winning and Keeping Industrial Customers",,,Scopus
"Dewett T., Jones G.R.","The role of information technology in the organization: A review, model, and assessment",2001,"Journal of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001452637&doi=10.1016%2fS0149-2063%2801%2900094-0&partnerID=40&md5=0052244deed105a37440c6fe53f4c7f1",Article,Scopus
"Malone T.W., Crowston K., Lee J., Pentland B., Dellarocas C., Wyner G., Quimby J., Osborn C.S., Bernstein A., Herman G., Klein M., O'Donnell E.","Tools for inventing organizations: Toward a handbook of organizational processes",1999,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032655173&doi=10.1287%2fmnsc.45.3.425&partnerID=40&md5=a8ac3bd548154a26afe503fdb4df0c3d",Article,Scopus
"Bensaou M., Venkatraman N.","Configurations of interorganizational relationships: A comparison between U.S. and Japanese automakers",1995,"Management Science",,,Scopus
"Malone Thomas W.","MODELING COORDINATION IN ORGANIZATIONS AND MARKETS.",1987,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023439933&doi=10.1287%2fmnsc.33.10.1317&partnerID=40&md5=4b5e5e389baf6dcf936345779d34e0d9",Article,Scopus
"Edvinsson L., Malone M.S.",[No title available],1997,"Intellectual Capital",,,Scopus
"Doganis R.",[No title available],1991,"Flying Off Course: The Economics of International Airlines",,,Scopus
"Dyer J.H., Ouchi W.G.","Japanese-style partnerships: Giving companies a competitive edge",1993,"Sloan Management Review",,,Scopus
"Lei D., Hitt M.A., Bettis R.","Dynamic core competences through meta-learning and strategic context",1996,"Journal of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030525263&doi=10.1016%2fS0149-2063%2896%2990024-0&partnerID=40&md5=1ea02381f30bdce78dad01ee74cd01c5",Article,Scopus
"Galunic D.C., Eisenhardt K.M.","Architectural innovation and modular corporate forms",2001,"Academy of Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035643850&doi=10.2307%2f3069398&partnerID=40&md5=ed8dc3ae32a8ced61712db7c1296648a",Article,Scopus
"Kedia B.L., Bhagat R.S.","Cultural constraints on transfer of technology across nations: Implications for research in international and comparative management",1988,"Academy of Management Review",,,Scopus
"Mueller D.C.",[No title available],1986,"Profits in the Long Run",,,Scopus
"Slater S.F., Narver J.C.","Market orientation, customer value, and superior performance",1994,"Business Horizons","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001781745&doi=10.1016%2f0007-6813%2894%2990029-9&partnerID=40&md5=315767c4c69c1b748cf90b53d60a9aec",Article,Scopus
"Morrison D.G.","On the interpretation of discriminant analysis",1969,"Journal of Marketing Research",,,Scopus
"Fonte J.","Annual Report",2014,"Annual Report",,,Scopus
"Teece D.J.","Profiting from technological innovation: Implications for integration, collaboration, licensing and public policy",1987,"The Competitive Challenge",,,Scopus
"Fiol C.M.","Managing Culture as a Competitive Resource: An Identity-Based View of Sustainable Competitive Advantage",1991,"Journal of Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970255964&doi=10.1177%2f014920639101700112&partnerID=40&md5=659fae84a9e65244ac78ed138de46a24",Article,Scopus
"Schneider S.C., De Meyer A.","Interpreting and responding to strategic issues: The impact of national culture",1991,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989030966&doi=10.1002%2fsmj.4250120406&partnerID=40&md5=91718e31a1c582ec3bac2e058926dcc6",Article,Scopus
"Venkatraman N., Henderson J.C.","Real strategies for virtual organizing",1998,"Sloan Management Review",,,Scopus
"Venkatraman N., Grant J.H.","Construct measurement in organizational strategy research: A critique and proposal",1986,"Academy of Management Review",,,Scopus
"Mansfield E.","How rapidly does new industrial technology leak out?",1985,"Journal of Industrial Economics",,,Scopus
"Schmalensee R.","Product differentiation advantages of pioneering brands",1982,"American Economic Review",,,Scopus
"Goldfeld S.M., Quandt R.E.","Some Tests for Homoscedasticity",1965,"Journal of the American Statistical Association","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34248962630&doi=10.1080%2f01621459.1965.10480811&partnerID=40&md5=d2061211e05df2c0ee2166446267e0e8",Article,Scopus
"Bartlett C.A., Ghoshal S.","Changing the role of top management: Beyond systems to people",1995,"Harvard Business Review",,,Scopus
"Ginsberg A., Venkatraman N.","Contingency perspectives of organizational strategy: A critical review of the empirical research",1985,"Academy of Management Review",,,Scopus
"Pisano G.P.","Using equity participation to support exchange: Evidence from the biotechnology industry",1989,"Journal of Law, Economics, and Organization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001198669&partnerID=40&md5=edfcf6ddf56be199a28b9b6e16a50034",Article,Scopus
"Menon A., Varadarajan P.R.","A model of marketing knowledge use within firms",1992,"Journal of Marketing",,,Scopus
"Frazier G.L., Summers J.O.","Interfirm influence strategies and their application within distribution channels",1984,"Journal of Marketing",,,Scopus
"Bartunek J.M., Moch M.K.","First-Order, Second-Order, and Third-Order Change and Organization Development Interventions: A Cognitive Approach",1987,"The Journal of Applied Behavioral Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970532838&doi=10.1177%2f002188638702300404&partnerID=40&md5=efea009ff24c92608a776a589c64c8a8",Article,Scopus
"Helper S.","How much has really changed between U.S. automakers and their suppliers?",1991,"Sloan Management Review",,,Scopus
"Strassmann P.A.",[No title available],1990,"The Business Value of Computers",,,Scopus
"Anderson E., Schmittlein D.C.","Integration of the sales force: An empirical examination",1984,"Rand Journal of Economics",,,Scopus
"Huber George P.","NATURE AND DESIGN OF POST-INDUSTRIAL ORGANIZATIONS.",1984,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0021478782&doi=10.1287%2fmnsc.30.8.928&partnerID=40&md5=3f8f53b18878e8f5595e7f09f4368a9f",Article,Scopus
"MacKay D.M.",[No title available],1969,"Information, Mechanism and Meaning",,,Scopus
"Bakos J.Y., Treacy M.E.","Information technology and corporate strategy: A research perspective",1986,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041992109&doi=10.2307%2f249029&partnerID=40&md5=820a3df91445f1219cf64bd932daaa0d",Article,Scopus
"Sethi Vijay, King William R.","Development of measures to assess the extent to which an information technology application provides competitive advantage",1994,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028752003&doi=10.1287%2fmnsc.40.12.1601&partnerID=40&md5=631a092c12baa64dd9f1783216005061",Article,Scopus
"Miller E.J., Rice A.K.",[No title available],1967,"Systems of Organization",,,Scopus
"Robinson W.T., Fornell C.","Sources of market pioneer advantages in consumer goods industries",1985,"Journal of Marketing Research",,,Scopus
"Holm D.B., Eriksson K., Johanson J.","Creating value through mutual commitment to business network relationships",1999,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000402203&doi=10.1002%2f%28SICI%291097-0266%28199905%2920%3a5%3c467%3a%3aAID-SMJ38%3e3.0.CO%3b2-J&partnerID=40&md5=1e60c56cbfd4cc32f27157ffe18a03c8",Article,Scopus
"Dyer J.H.","Does Governance Matter? Keiretsu Alliances and Asset Specificity as Sources of Japanese Competitive Advantage",1996,"Organization Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030371175&doi=10.1287%2forsc.7.6.649&partnerID=40&md5=c7349bb03e864dcce5109e9ce9175075",Article,Scopus
"Cooper A.C., Schendel D.","Strategic responses to technological threats",1976,"Business Horizons","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0002354935&doi=10.1016%2f0007-6813%2876%2990024-0&partnerID=40&md5=ddb770cfd2f00b58bc1e2a8260e057b6",Article,Scopus
"Dell M.","The power of virtual integration: an interview with Dell Computer's Michael Dell. Interview by Joan Magretta.",1998,"Harvard business review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032011520&partnerID=40&md5=c1c50a6af8bbec7b0195a2d2ae01eca3",Article,Scopus
"Culnan M.J.","The intellectual development of management information systems, 1972-1982: A co-citation analysis",1986,"Management Science",,,Scopus
"Cool K., Schendel D.","Strategic group formation and performance: The case of the U.S. pharmaceutical industry, 1963-1982",1987,"Management Science",,,Scopus
"Nohria N.","Is a network perspective a useful way of studying organizations?",1992,"Networks and Organizations: Structure, Form, and Action",,,Scopus
[No author name available],[No title available],2007,"National Transportation Statistics",,,Scopus
"Porter M.E.","Technology and Competitive Advantage",1985,"Journal of Business Strategy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948223277&doi=10.1108%2feb039075&partnerID=40&md5=65ca3f1de6699447b61549040ef02000",Review,Scopus
"Davenport T.H.","Saving IT's soul: Human-centered information management",1994,"Harvard Business Review",,,Scopus
"Fama E.F., French K.R.","Forecasting profitability and earnings",2000,"Journal of Business","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040805996&doi=10.1086%2f209638&partnerID=40&md5=ac4d3a624b8a244043bb17ecf596d587",Article,Scopus
"John G., Weitz B.A.","Forward integration into distribution: An empirical test of transaction cost analysis",1988,"Journal of Law, Economics, and Organization","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0345947721&partnerID=40&md5=9c1c6219361e049887779cfe297d9e8a",Article,Scopus
"Urban Glen L., Carter Theresa, Gaskin Steven, Mucha Zofia","MARKET SHARE REWARDS TO PIONEERING BRANDS: AN EMPIRICAL ANALYSIS AND STRATEGIC IMPLICATIONS.",1986,"Management Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022736076&doi=10.1287%2fmnsc.32.6.645&partnerID=40&md5=33a0500d057c975dc3d51c6b0e3476eb",Article,Scopus
"Gomes-Casseres B.","Group versus group: How alliance networks compete",1994,"Harvard Business Review",,,Scopus
"Pasmore W.A.",[No title available],1988,"Designing Effective Organizations: The Sociotechnical Systems Perspective",,,Scopus
"Jacobson R.","The ""Austrian"" school of strategy",1992,"Academy of Management Review",,,Scopus
"Porter M.E.","Competition in global industries: A conceptual framework",1986,"Competition in Global Industries",,,Scopus
"Chen M.-J., MacMillan I.C.","Nonresponse and delayed response to competitive moves: The roles of competitor dependence and action irreversibility",1992,"Academy of Management Journal",,,Scopus
"Dess G.G.","Consensus on strategy formulation and organizational performance: Competitors in a fragmented industry",1987,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989045970&doi=10.1002%2fsmj.4250080305&partnerID=40&md5=b4bbc5de463d77d566a39a5ea599bdce",Article,Scopus
"Ingram P., Baum J.A.C.","Opportunity and constraint: Organizations' learning from the operating and competitive experience of industries",1997,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20944437662&doi=10.1002%2f%28sici%291097-0266%28199707%2918%3a1%2b%3c75%3a%3aaid-smj922%3e3.3.co%3b2-y&partnerID=40&md5=95a3f1ee3c7fbae901f802d798e08fe1",Article,Scopus
"King W.R.","Strategic planning for management information systems",1978,"MIS Quarterly",,,Scopus
"Parsons Gregory L.","INFORMATION TECHNOLOGY: A NEW COMPETITIVE WEAPON.",1983,"Sloan management review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0020812251&partnerID=40&md5=47f06baaddbbcedcb1a6242d830ea0e1",Article,Scopus
"Pfeffer J.","Producing sustainable competitive advantage through the effective management of people",1995,"Academy of Management Executive",,,Scopus
"Rayport J.F., Sviokla J.J.","Managing in the marketspace",1994,"Harvard Business Review",,,Scopus
"Brown B., Perry S.","Removing the financial performance halo from Fortune's ""most admired"" companies",1994,"Academy of Management Journal",,,Scopus
"Bullen C.V., Rockart J.F.","A primer on critical success factors",1981,"A Primer on Critical Success Factors",,,Scopus
"Campbell D.T.","Recommendations for APA test standards regarding construct, trait, or discriminant validity",1960,"American Psychologist",,,Scopus
"Kettinger W.J., Grover V., Guha S., Segars A.H.","Strategic information systems revisited: A study in sustainability and performance",1994,"MIS Quarterly: Management Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-52949097061&doi=10.2307%2f249609&partnerID=40&md5=e77eddf34e7014f6dacaa62a438ff01d",Article,Scopus
"Henderson J.C.","Plugging into strategic partnerships: The critical IS connection",1990,"Sloan Management Review",,,Scopus
"Afuah A.","How much do your co-opetitors capabilities matter in the face of technological change?",2000,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001267275&doi=10.1002%2f%28sici%291097-0266%28200003%2921%3a3%3c397%3a%3aaid-smj88%3e3.0.co%3b2-1&partnerID=40&md5=bf29d4914077c5bab824178e808a9027",Article,Scopus
"Aoki M.","Horizontal vs. vertical information structure of the firm",1986,"American Economic Review",,,Scopus
"Singh J.V., House R.J., Tucker D.J.","Organizational change and organizational mortality",1986,"Administrative Science Quarterly",,,Scopus
"Nakanishi M., Cooper L.G.","Parameter estimation for a multiplicative competitive interaction model-least squares approach",1974,"Journal of Marketing Research",,,Scopus
