Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Emery, F.E., Trist, E.L.","7006077321; 6507660952","The Causal Texture of Organizational Environments",1965,"Human Relations",18,"1",,21,32,,1571,10.1177/001872676501800103,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34248983823&partnerID=40&md5=3ece586621beb39a79ca62d337779fa3",Article,Final,"",Scopus,2-s2.0-34248983823
"Babbie, E.","",[No title available],1990,"Survey Research Methods",,"",,,,,1567,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003692391&partnerID=40&md5=5af40c79f5216007cc14988adb33cc52",Article,Final,"",Scopus,2-s2.0-0003692391
"Reed, R., DeFillippi, R.J."," ","Causal ambiguity, barriers to imitation, and sustainable competitive advantage",1990,"Academy of Management Review",15,"1",,88,102,,1551,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002070419&partnerID=40&md5=0f4c7ff150c2a077cd23a15aa422589d",Article,Final,"",Scopus,2-s2.0-0002070419
"Green, P.E., Srinivasan, V."," ","Conjoint analysis in marketing: New developments with implications for research and practice",1990,"Journal of Marketing",54,"4",,3,19,,1550,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002388032&partnerID=40&md5=38a77420eba7ab624e61e834d64cee2c",Article,Final,"",Scopus,2-s2.0-0002388032
"Iacovou, C.L., Benbasat, I., Dexter, A.S.","6508021543; 7003698467; 7005410167","Electronic data interchange and small organizations: Adoption and impact of technology",1995,"MIS Quarterly: Management Information Systems",19,"4",,465,485,,1542,10.2307/249629,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39749159243&partnerID=40&md5=8b2d68b2e12186b86974834b3e0688e0",Article,Final,"",Scopus,2-s2.0-39749159243
"Gummesson, E.","",[No title available],1991,"Qualitative Methods in Management Research",,"",,,,,1540,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003536571&partnerID=40&md5=face7b9c2d1731ec7d3f5e908eb18542",Article,Final,"",Scopus,2-s2.0-0003536571
"Lippman, S.A., Rumelt, R.P."," ","Uncertain imitability: An analysis of interfirm differences in efficiency under competition",1982,"Bell Journal of Economics",13,"2",,418,438,,1539,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000482046&partnerID=40&md5=7be70bdf0556c51290d87b42475627ad",Article,Final,"",Scopus,2-s2.0-0000482046
"Das, T.K., Teng, B.-S.","57201568467; 7006839528","A resource-based theory of strategic alliances",2000,"Journal of Management",26,"1",,31,61,,1536,10.1177/014920630002600105,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002103691&partnerID=40&md5=498262253b545e3b4829961e5590765e",Article,Final,"",Scopus,2-s2.0-0002103691
"Milgrom, P., Roberts, J."," ","The economics of modern manufacturing: Technology, strategy, and organization",1990,"American Economic Review",80,"3",,511,528,,1530,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002335404&partnerID=40&md5=eab99efe6f76fc1a54ce7e9577f4d511",Article,Final,"",Scopus,2-s2.0-0002335404
"Green, S.B.","7403569060","How Many Subjects Does It Take To Do A Regression Analysis?",1991,"Multivariate Behavioral Research",26,"3",,499,510,,1523,10.1207/s15327906mbr2603_7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-78149239835&partnerID=40&md5=0928a804a2e8f84bf383c025efff09f5",Article,Final,"",Scopus,2-s2.0-78149239835
"Hofer, C.W., Schendel, D."," ",[No title available],1978,"Strategy Formulation: Analytical Concepts",,"",,,,,1522,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003707003&partnerID=40&md5=8512e68774d234ea2a75d039e41c5e2f",Article,Final,"",Scopus,2-s2.0-0003707003
"Walsham, G.","",[No title available],1993,"Interpreting Information Systems in Organizations",,"",,,,,1518,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003432199&partnerID=40&md5=cc0fb2ff2e03f013d17f5420c33c3020",Article,Final,"",Scopus,2-s2.0-0003432199
"Good, P.","","Permutation Tests: A Practical Guide to Resampling Methods for Testing Hypotheses",1994,"Permutation Tests: A Practical Guide to Resampling Methods for Testing Hypotheses",,"",,,,,1499,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003504212&partnerID=40&md5=6b390c4c3ce2fdddcb07e541c1fe77bd",Article,Final,"",Scopus,2-s2.0-0003504212
"Ba, S., Pavlou, P.A.","56126274300; 6507186334","Evidence of the effect of trust building technology in electronic markets: Price premiums and buyer behavior",2002,"MIS Quarterly: Management Information Systems",26,"3",,243,268,,1498,10.2307/4132332,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0141816228&partnerID=40&md5=cca20bdcb4681349c914bf182c1319a9",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0141816228
"Mata, F.J., Fuerst, W.L., Barney, J.B.","57191071366; 7003867767; 7004413102","Information technology and sustained competitive advantage: A resource-based analysis",1995,"MIS Quarterly: Management Information Systems",19,"4",,487,504,,1497,10.2307/249630,"https://www.scopus.com/inward/record.url?eid=2-s2.0-53349102515&partnerID=40&md5=79f21a4d9fb4e5817ace788d23f078eb",Article,Final,"All Open Access, Green",Scopus,2-s2.0-53349102515
"Pavlou, P.A., Gefen, D.","6507186334; 6601945888","Building effective online marketplaces with institution-based trust",2004,"Information Systems Research",15,"1",,37,59+108,,1496,10.1287/isre.1040.0015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-2442676514&partnerID=40&md5=57ebe0b14a9e42cba53618e587a12f89",Article,Final,"",Scopus,2-s2.0-2442676514
"Barney, J., Wright, M., Ketchen Jr., D.J.","7004413102; 7401558861; 7003588673","The resource-based view of the firm: Ten years after 1991",2001,"Journal of Management",27,"6",,625,641,,1486,10.1016/S0149-2063(01)00114-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001620554&partnerID=40&md5=3b5d4d257d1c02b955c4af5b8cb486ba",Editorial,Final,"",Scopus,2-s2.0-0001620554
"Gulati, R., Singh, H.","7101846769; 55452702900","The architecture of cooperation: Managing coordination costs and appropriation concerns in strategic alliances",1998,"Administrative Science Quarterly",43,"4",,781,814,,1477,10.2307/2393616,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032218715&partnerID=40&md5=ef01cbf12fa978c5e3181f95d81f7fb2",Article,Final,"",Scopus,2-s2.0-0032218715
"Scott, W.R.","","Institutions and organizations: Ideas and interests",2008,"Institutions and Organizations: Ideas and Interests",,"",,,,,1475,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-48349086696&partnerID=40&md5=d04de3f58f2f19fb21a4eba8b836670d",Article,Final,"",Scopus,2-s2.0-48349086696
"Kimberly, J.R., Evanisko, M.J.","55486273700; 57210301152","Organizational innovation: the influence of individual, organizational, and contextual factors on hospital adoption of technological and administrative innovations.",1981,"Academy of Management journal. Academy of Management",24,"4",,689,713,,1473,10.2307/256170,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0019738250&partnerID=40&md5=07308ef5b85f9fa072c529f0efcd01c1",Article,Final,"",Scopus,2-s2.0-0019738250
"Berger, P.G., Ofek, E.","7402866124; 7004306326","Diversification's effect on firm value",1995,"Journal of Financial Economics",37,"1",,39,65,,1467,10.1016/0304-405X(94)00798-6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001852811&partnerID=40&md5=ad9ac85334bcf7b9b1c8d45c6edea626",Article,Final,"",Scopus,2-s2.0-0001852811
"Nunnally, J.","",[No title available],1967,"Psychometric Methods",,"",,,,,1457,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003905503&partnerID=40&md5=3242dc868db82436eaedc737435b8d39",Article,Final,"",Scopus,2-s2.0-0003905503
"Marston, S., Li, Z., Bandyopadhyay, S., Zhang, J., Ghalsasi, A.","36968692200; 57189370824; 57212025871; 24512378500; 36767550900","Cloud computing - The business perspective",2011,"Decision Support Systems",51,"1",,176,189,,1455,10.1016/j.dss.2010.12.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79951515545&partnerID=40&md5=352e42636f4a2f5564d89ea2c1abefa0",Article,Final,"",Scopus,2-s2.0-79951515545
"Jones, C., Hesterly, W.S., Borgatti, S.P.","13004980400; 6602758069; 6602500845","A general theory of network governance: Exchange conditions and social mechanisms",1997,"Academy of Management Review",22,"4",,911,945,,1439,10.5465/AMR.1997.9711022109,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0031481605&partnerID=40&md5=13e53e2c7d01231a20788fcca3f46a5d",Article,Final,"",Scopus,2-s2.0-0031481605
"Tushman, M.L., Nadler, D.A."," ","Information processing as an integrating concept in organizational design",1978,"Academy of Management Review",3,"3",,613,624,,1437,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000471240&partnerID=40&md5=0e9c59d8cab3f5a336dbc651a647c317",Article,Final,"",Scopus,2-s2.0-0000471240
"Coase, R.H.","",[No title available],1988,"The Firm, the Market, and the Law",,"",,,,,1434,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003802548&partnerID=40&md5=0f2cdd2460c59c1a6ae7fbc9aaa95dde",Article,Final,"",Scopus,2-s2.0-0003802548
"Burt, R.S.","","Social contagion and innovation: Cohesion versus structural equivalence",1987,"American Journal of Sociology",92,"6",,1287,1335,,1428,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84936628790&partnerID=40&md5=5c89c290d04f372ac0089d9279a319ca",Article,Final,"",Scopus,2-s2.0-84936628790
"King, W.R., He, J.","7401988427; 57216265047","A meta-analysis of the technology acceptance model",2006,"Information and Management",43,"6",,740,755,,1424,10.1016/j.im.2006.05.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33747857358&partnerID=40&md5=3fd4e8d6307f1d0d1ad3c0a1b2a8072f",Article,Final,"",Scopus,2-s2.0-33747857358
"Bateman, T.S., Crant, J.M.","7007008802; 6603467204","The proactive component of organizational behavior: A measure and correlates",1993,"Journal of Organizational Behavior",14,"2",,103,118,,1424,10.1002/job.4030140202,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986648561&partnerID=40&md5=4270073c7405c452df74185e8469238d",Article,Final,"",Scopus,2-s2.0-84986648561
"Ghoshal, S., Moran, P.","7006765666; 8910926400","Bad for practice: A critique of the transaction cost theory",1996,"Academy of Management Review",21,"1",,13,47,,1421,10.5465/AMR.1996.9602161563,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030526890&partnerID=40&md5=98ca72466e21bd0e05235e2077b7cb00",Article,Final,"",Scopus,2-s2.0-0030526890
"Abrahamson, E.","55409009800","Management fashion",1996,"Academy of Management Review",21,"1",,254,285,,1413,10.5465/AMR.1996.9602161572,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0030530698&partnerID=40&md5=7ea9c88b195fcefa1c3ad1c7be75c2e1",Article,Final,"",Scopus,2-s2.0-0030530698
"Featherman, M.S., Pavlou, P.A.","6506439458; 6507186334","Predicting e-services adoption: A perceived risk facets perspective",2003,"International Journal of Human Computer Studies",59,"4",,451,474,,1401,10.1016/S1071-5819(03)00111-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0141889707&partnerID=40&md5=d588387649edd027b96eb680b0c389bf",Article,Final,"All Open Access, Green",Scopus,2-s2.0-0141889707
"Magretta, J.","6506453670","Why business models matter",2002,"Harvard Business Review",80,"5",,86,87,,1397,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0036580233&partnerID=40&md5=2267bf623eb31df55c41a10641780e55",Review,Final,"",Scopus,2-s2.0-0036580233
"Powell, T.C., Dent-Micallef, A.","7202011516; 6506137448","Information technology as competitive advantage: The role of human, business, and technology resources",1997,"Strategic Management Journal",18,"5",,375,405,,1388,10.1002/(SICI)1097-0266(199705)18:5<375::AID-SMJ876>3.0.CO;2-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0345907690&partnerID=40&md5=b49e29330eefcf5d07998837ad84fae2",Article,Final,"",Scopus,2-s2.0-0345907690
"Smith, C.W., Stulz, R.M.","7501660328; 7004675901","The Determinants of Firms' Hedging Policies",1985,"Journal of Financial and Quantitative Analysis",20,"4",,391,405,,1384,10.2307/2330757,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84974449875&partnerID=40&md5=892cefb827dc7191de3818bfcd6618b6",Article,Final,"",Scopus,2-s2.0-84974449875
"Heide, J.B., John, G."," ","Alliances in industrial purchasing: The determinants of joint action in buyer-supplier relationships",1990,"Journal of Marketing Research",27,"FEBRUARY",,24,36,,1374,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001780550&partnerID=40&md5=b4dfd76ce87978d7f22dd686d8a028f3",Article,Final,"",Scopus,2-s2.0-0001780550
"Rumelt, R.P.","6506674296","How much does industry matter?",1991,"Strategic Management Journal",12,"3",,167,185,,1365,10.1002/smj.4250120302,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989046113&partnerID=40&md5=bf0ef90cd5a6d25467520ac2c2eb5890",Article,Final,"",Scopus,2-s2.0-84989046113
"Milgrom, P., Roberts, J.","7005051204; 56925834500","Complementarities and fit strategy, structure, and organizational change in manufacturing",1995,"Journal of Accounting and Economics",19,"2-3",,179,208,,1359,10.1016/0165-4101(94)00382-F,"https://www.scopus.com/inward/record.url?eid=2-s2.0-58149211224&partnerID=40&md5=d0c0c37d2a98e84681d6e9e5939807cf",Article,Final,"",Scopus,2-s2.0-58149211224
"Lohmöller, J.-B.","",[No title available],1989,"Latent Variable Path Modeling with Partial Least Squares",,"",,,,,1359,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003480194&partnerID=40&md5=6a334c6d0c4901f29c2cf745fcd846fb",Article,Final,"",Scopus,2-s2.0-0003480194
"Jarillo, J.C.","24356116400","On strategic networks",1988,"Strategic Management Journal",9,"1",,31,41,,1354,10.1002/smj.4250090104,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989103177&partnerID=40&md5=a463660507400545c3329f04fb57ffd8",Article,Final,"",Scopus,2-s2.0-84989103177
"Hamel, G., Doz, Y.L., Prahalad, C.K.","  ","Collaborate with your competitors and win",1989,"Harvard Business Review",67,"1",,133,139,,1347,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000713272&partnerID=40&md5=d806751afa3393672871beac9d83d9b4",Article,Final,"",Scopus,2-s2.0-0000713272
"Klepper, S.","7003788822","Entry, Exit, Growth, and Innovation over the Product Life Cycle",1996,"American Economic Review",86,"3",,562,583,,1337,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000195838&partnerID=40&md5=c27812f0194d139901f9f2718af1a326",Article,Final,"",Scopus,2-s2.0-0000195838
"Buyya, R., Yeo, C.S., Venugopal, S.","57194845546; 7102545544; 56249207200","Market-oriented cloud computing: Vision, hype, and reality for delivering IT services as computing utilities",2008,"Proceedings - 10th IEEE International Conference on High Performance Computing and Communications, HPCC 2008",,"", 4637675,5,13,,1328,10.1109/HPCC.2008.172,"https://www.scopus.com/inward/record.url?eid=2-s2.0-56349150824&partnerID=40&md5=88f0a414975d2faf2acb36d6c338fea8",Conference Paper,Final,"All Open Access, Green",Scopus,2-s2.0-56349150824
"Arkes, H.R., Blumer, C.","7004464079; 57212742235","The psychology of sunk cost",1985,"Organizational Behavior and Human Decision Processes",35,"1",,124,140,,1322,10.1016/0749-5978(85)90049-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-46549097283&partnerID=40&md5=e1c455a3b8a62bbc73c1e770784a89ca",Article,Final,"",Scopus,2-s2.0-46549097283
"Barrick, M.R., Mount, M.K., Judge, T.A.","7004287274; 7006533528; 7103220508","Personality and Performance at the Beginning of the New Millennium: What Do We Know and Where Do We Go Next?",2001,"International Journal of Selection and Assessment",9,"1-2",,9,30,,1321,10.1111/1468-2389.00160,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0346606830&partnerID=40&md5=6c6239c87be096bd24e17e34de754bb1",Article,Final,"",Scopus,2-s2.0-0346606830
"Patton, M.Q.","",[No title available],1980,"Qualitative Evaluation Methods",,"",,,,,1317,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0004022279&partnerID=40&md5=211e6f2d7e8145fa506d8696dcb46447",Article,Final,"",Scopus,2-s2.0-0004022279
"Lewin, K.","","Group decision and social change",1958,"Readings in Social Psychology",,"",,459,473,,1311,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002213609&partnerID=40&md5=0a33f751313293372879d4152c3c68d2",Article,Final,"",Scopus,2-s2.0-0002213609
"Zucker, L.G.","","The role of institutionalization in cultural persistence",1977,"American Sociological Review",42,"5",,726,743,,1307,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0038285116&partnerID=40&md5=6f9cfe5dedc6b9c4821747246e3e5f6a",Article,Final,"",Scopus,2-s2.0-0038285116
"Bagozzi, R.P., Phillips, L.W."," ","Representing and testing organizational theories: A holistic construal",1982,"Administrative Science Quarterly",27,"3",,459,489,,1295,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000372049&partnerID=40&md5=51e68db3f240e915cb5ff84a7e01445b",Article,Final,"",Scopus,2-s2.0-0000372049
"Mahajan, V., Muller, E., Bass, F.M.","  ","New product diffusion models in marketing: A review and directions for research",1990,"Journal of Marketing",54,"1",,1,26,,1293,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0003162605&partnerID=40&md5=c6a4fb351a0fda8605e386a88b8cd742",Article,Final,"",Scopus,2-s2.0-0003162605
"Farrell, J., Saloner, G."," ","Standardization, compatibility, and innovation",1985,"Rand Journal of Economics",16,"1",,70,83,,1289,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002642594&partnerID=40&md5=5623810cdb5d445946d3cf5e972c6280",Article,Final,"",Scopus,2-s2.0-0002642594
"McKnight, D.H., Chervany, N.L.","8754762500; 6602397694","What trust means in e-commerce customer relationships: An interdisciplinary conceptual typology",2001,"International Journal of Electronic Commerce",6,"2",,35,59,,1287,10.1080/10864415.2001.11044235,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037660095&partnerID=40&md5=7bd96bd90bba3cab7f35e030661c0823",Article,Final,"",Scopus,2-s2.0-0037660095
